 ,Date,Site,Time,Transect,Quadrat,QuadratSite,TransectSite,Aux5,Height (cm),Latitude,Longitude,Comments,Row,Column,CoralTaxa,Taxa,Label,Group,Annotator,Date annotated,Machine suggestion 1
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,294,571,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,37,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,113,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,189,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,266,Sand,Sand,Sand,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,342,Sand,Sand,Sand,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,418,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,494,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,359,571,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,37,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:16+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,113,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:16+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,189,ascidian,ascidian,ascidian,other invertebrate,tess.moriarty,2020-07-01 01:30:16+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,266,Cypha,Cypha,stony coral,stony coral,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,342,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,418,Sand,Sand,Sand,abiotic,tess.moriarty,2020-07-01 01:30:16+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,494,Porites,Porites,stony coral,stony coral,tess.moriarty,2020-07-01 01:30:17+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,425,571,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:17+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,37,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,113,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,189,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,266,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Macro
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,342,Rubble,Rubble,Rubble,abiotic,tess.moriarty,2020-07-01 01:30:17+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,418,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Rubble
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,494,Macro,Macro,Macro,algae,tess.moriarty,2020-07-01 01:30:17+00:00,Sand
S03T03Q03.JPG,18/11/18,Erscotts Reef,November,9,26,3,3,,,,,,490,571,Isopora,Isopora,stony coral,stony coral,tess.moriarty,2020-07-01 01:30:17+00:00,Sand
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,53,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,160,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,267,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,374,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,481,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,48,802,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,53,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,160,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,267,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,374,Rock,Rock,Rock,abiotic,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,481,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,147,802,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,53,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,160,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,267,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,374,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,481,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,246,802,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,53,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,160,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,267,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,374,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,481,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,345,802,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,53,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,160,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,267,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,374,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,481,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,444,802,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,53,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,160,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,267,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,374,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,481,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,588,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,695,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,543,802,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,642,53,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
T03T03Q01.JPG,18/11/18,Erscotts Reef,November,9,27,1,3,,,,,,642,160,Acro,Acr_tab,stony coral,stony coral,tess.moriarty,2020-07-01 01:33:02+00:00,
